transaction_id,transaction_date,customer_email,country,payment_method,amount,currency,status
T00078,2024-08-22,user77@example.com,Ireland,Card,128.29,EUR,success
T00079,2024-07-30,user78@example.com,France,Card,71.88,EUR,success
T00080,2024-06-18,user79@example.com,France,PayPal,434.92,USD,failed
T00081,2024-10-30,user80@example.com,Spain,PayPal,264.9,EUR,success
T00082,2024-10-16,user81@example.com,Ireland,Bank Transfer,325.56,EUR,failed
T00083,2024-07-07,user82@example.com,UK,Bank Transfer,291.13,USD,success
T00084,2024-10-07,user83@example.com,Ireland,PayPal,104.08,GBP,success
T00085,2024-05-10,user84@example.com,Ireland,Card,445.8,EUR,success
T00086,2024-09-01,user85@example.com,Germany,Bank Transfer,224.03,EUR,failed
T00087,2024-04-13,user86@example.com,Spain,Apple Pay,61.24,USD,success
T00088,2024-07-22,,Germany,PayPal,104.9,USD,refunded
T00089,2024-01-26,user88@example.com,Germany,PayPal,131.5,EUR,success
T00090,2024-03-09,user89@example.com,France,Card,279.2,EUR,success
T00091,2024-01-27,user90@example.com,Germany,Apple Pay,324.54,EUR,success
T00092,2024-02-28,user91@example.com,UK,PayPal,177.92,USD,success
T00093,2024-08-21,user92@example.com,Germany,Apple Pay,400.49,EUR,success
T00094,2024-11-08,user93@example.com,France,Card,73.19,EUR,success
T00095,2024-02-23,user94@example.com,UK,PayPal,193.48,EUR,success
T00096,2024-09-23,user95@example.com,Germany,Card,43.38,EUR,refunded
T00097,2024-08-16,user96@example.com,Germany,Card,60.64,EUR,success
T00098,2024-05-14,user97@example.com,Spain,Card,58.56,EUR,success
T00099,2024-08-30,user98@example.com,UK,Apple Pay,60.35,EUR,success
T00100,2024-11-15,user99@example.com,Ireland,Card,101.08,EUR,success
T00101,2024-02-27,user100@example.com,Ireland,Bank Transfer,121.66,EUR,refunded
T00102,2024-04-10,user101@example.com,Spain,Apple Pay,441.74,USD,refunded
T00103,2024-01-26,user102@example.com,Ireland,Card,21.37,EUR,success
T00104,2024-08-31,user103@example.com,Ireland,PayPal,330.81,EUR,refunded
T00105,2024-08-25,user104@example.com,Spain,Apple Pay,205.84,USD,failed
T00106,2024-08-30,user105@example.com,Ireland,PayPal,85.62,EUR,refunded
T00107,2024-08-27,user106@example.com,Ireland,Bank Transfer,121.17,EUR,success
T00108,2024-07-16,user107@example.com,France,PayPal,,EUR,success
T00109,2024-07-09,user108@example.com,UK,Bank Transfer,117.87,EUR,refunded
T00110,2024-12-13,user109@example.com,Germany,Bank Transfer,,USD,failed
T00111,2024-04-27,user110@example.com,Ireland,Apple Pay,122.12,USD,success
T00112,2024-06-03,user111@example.com,Spain,Apple Pay,57.09,GBP,refunded
T00113,2024-06-29,,Germany,Card,317.12,GBP,success
T00114,2024-06-30,,UK,Card,421.88,USD,success
T00115,2024-03-23,user114@example.com,Ireland,Apple Pay,231.6,EUR,success
T00116,2024-09-13,user115@example.com,Ireland,Card,316.82,GBP,failed
T00117,2024-06-25,user116@example.com,Ireland,Card,,USD,success
T00118,2024-11-26,user117@example.com,Ireland,Bank Transfer,90.67,GBP,failed
T00119,2024-12-26,user118@example.com,Germany,Card,156.93,EUR,success
T00120,2024-08-13,user119@example.com,Ireland,Bank Transfer,421.42,EUR,success
T00121,2024-12-02,user120@example.com,UK,PayPal,411.54,EUR,success
T00122,2024-07-03,user121@example.com,France,Card,354.86,EUR,success
T00123,2024-03-14,user122@example.com,France,Bank Transfer,355.61,EUR,success
T00124,2024-08-03,user123@example.com,Germany,PayPal,320.86,EUR,success
T00125,2024-05-18,user124@example.com,France,Card,136.9,EUR,success
T00126,2024-06-13,user125@example.com,Ireland,Apple Pay,52.28,GBP,success
T00127,2024-03-06,user126@example.com,Germany,Bank Transfer,237.21,EUR,refunded
T00128,2024-03-06,user127@example.com,France,Card,368.99,EUR,failed
T00129,2024-11-30,user128@example.com,Germany,PayPal,22.55,GBP,success
T00130,2024-11-05,user129@example.com,Germany,Bank Transfer,130.92,USD,success
T00131,2024-02-09,user130@example.com,Spain,Bank Transfer,118.27,GBP,failed
T00132,2024-07-02,user131@example.com,Ireland,PayPal,247.66,USD,success
T00133,2024-12-09,user132@example.com,Ireland,Bank Transfer,226.32,EUR,refunded
T00134,2024-09-20,user133@example.com,UK,Card,406.35,EUR,success
T00135,2024-08-25,user134@example.com,UK,Bank Transfer,134.33,EUR,success
T00136,2024-12-14,user135@example.com,UK,Apple Pay,325.44,GBP,success
T00137,2024-10-06,user136@example.com,Germany,PayPal,275.78,EUR,refunded
T00138,2024-02-08,user137@example.com,UK,Bank Transfer,293.21,USD,failed
T00139,2024-04-16,user138@example.com,Ireland,Bank Transfer,,USD,refunded
T00140,2024-07-08,user139@example.com,UK,Bank Transfer,333.75,EUR,refunded
T00141,2024-12-08,user140@example.com,Spain,PayPal,212.8,EUR,success
T00142,2024-05-28,user141@example.com,France,Card,149.82,EUR,success
T00143,2024-03-30,user142@example.com,Germany,Apple Pay,211.02,EUR,success
T00144,2024-08-23,user143@example.com,Spain,Bank Transfer,242.15,USD,failed
T00145,2024-02-13,user144@example.com,France,Apple Pay,449.83,EUR,success
T00146,2024-12-26,user145@example.com,Ireland,PayPal,186.51,EUR,refunded
T00147,2024-08-02,user146@example.com,Germany,Apple Pay,192.58,USD,success
T00148,2024-10-07,user147@example.com,Germany,PayPal,32.24,EUR,success
T00149,2024-06-02,user148@example.com,France,PayPal,159.39,EUR,refunded
T00150,2024-07-29,user149@example.com,Germany,Bank Transfer,242.37,EUR,failed
T00151,2024-08-07,user150@example.com,France,Card,264.81,EUR,success
T00152,2024-12-04,user151@example.com,Germany,PayPal,219.37,EUR,success
T00153,2024-10-23,user152@example.com,Germany,Card,376.32,EUR,failed
T00154,2024-08-13,user153@example.com,Ireland,Bank Transfer,195.76,GBP,success
T00155,2024-02-02,user154@example.com,Germany,Bank Transfer,57.05,EUR,refunded
T00156,2024-02-03,user155@example.com,Spain,PayPal,,EUR,failed
T00157,2024-03-07,,UK,Bank Transfer,425.32,EUR,refunded
T00158,2024-10-24,user157@example.com,UK,Apple Pay,124.7,EUR,success
T00159,2024-05-30,user158@example.com,Spain,Bank Transfer,59.24,EUR,success
T00160,2024-06-15,user159@example.com,Ireland,Card,98.01,EUR,failed
T00161,2024-07-11,user160@example.com,UK,Bank Transfer,420.61,EUR,success
T00162,2024-02-12,user161@example.com,Spain,Apple Pay,108.31,EUR,success
T00163,2024-12-26,user162@example.com,Spain,Card,233.86,GBP,refunded
T00164,2024-06-26,user163@example.com,Ireland,Bank Transfer,250.29,EUR,failed
T00165,2024-10-03,user164@example.com,Ireland,PayPal,418.9,EUR,refunded
T00166,2024-04-23,user165@example.com,Spain,Card,229.83,USD,failed
T00167,2024-09-07,user166@example.com,Ireland,PayPal,,GBP,success
T00168,2024-10-24,user167@example.com,France,PayPal,101.47,EUR,failed
T00169,2024-12-30,user168@example.com,France,Bank Transfer,82.29,GBP,success
T00170,2024-10-11,user169@example.com,Spain,PayPal,181.78,EUR,failed
T00171,2024-06-22,user170@example.com,Spain,Card,409.01,GBP,refunded
T00172,2024-08-09,user171@example.com,Spain,PayPal,361.94,EUR,success
T00173,2024-03-06,user172@example.com,Ireland,Card,112.12,USD,success
T00174,2024-07-29,user173@example.com,Spain,Card,46.11,USD,success
T00175,2024-08-24,user174@example.com,UK,Apple Pay,427.12,EUR,success
T00176,2024-02-17,user175@example.com,Spain,Apple Pay,351.9,EUR,success
T00177,2024-12-20,user176@example.com,Spain,PayPal,48.46,EUR,failed
T00178,2024-04-05,user177@example.com,UK,Bank Transfer,364.19,USD,refunded
T00179,2024-09-11,user178@example.com,France,Card,440.79,GBP,failed
T00180,2024-07-04,user179@example.com,France,Card,104.51,EUR,success
T00181,2024-04-15,user180@example.com,Ireland,Card,133.19,EUR,success
T00182,2024-01-22,user181@example.com,Germany,Bank Transfer,73.07,EUR,success
T00183,2024-11-01,user182@example.com,Ireland,Card,88.71,USD,success
T00184,2024-06-07,user183@example.com,Spain,PayPal,293.3,USD,refunded
T00185,2024-03-18,user184@example.com,Ireland,Apple Pay,86.44,EUR,success
T00186,2024-01-11,user185@example.com,Spain,Bank Transfer,440.55,EUR,refunded
T00187,2024-12-28,user186@example.com,UK,PayPal,364.13,GBP,success
T00188,2024-11-20,user187@example.com,Germany,Card,9.99,EUR,success
T00189,2024-04-09,user188@example.com,Germany,Card,37.71,EUR,success
T00190,2024-06-26,user189@example.com,France,Card,164.11,GBP,refunded
T00191,2024-04-30,user190@example.com,Spain,PayPal,380.37,EUR,success
T00192,2024-11-10,user191@example.com,Ireland,Bank Transfer,147.83,EUR,success
T00193,2024-05-26,user192@example.com,Spain,Bank Transfer,260.07,EUR,failed
T00194,2024-04-25,user193@example.com,Germany,Card,268.67,EUR,refunded
T00195,2024-09-20,,France,Card,123.76,USD,success
T00196,2024-04-15,user195@example.com,UK,PayPal,120.52,GBP,refunded
T00197,2024-05-17,user196@example.com,Germany,Card,166.79,EUR,refunded
T00198,2024-09-17,user197@example.com,Spain,Apple Pay,432.56,EUR,success
T00199,2024-12-30,user198@example.com,Ireland,Apple Pay,369.34,EUR,success
T00200,2024-10-03,user199@example.com,UK,Apple Pay,363.07,GBP,success
T00201,2024-07-23,user200@example.com,Spain,Apple Pay,260.1,USD,refunded
T00202,2024-03-22,user201@example.com,Germany,Bank Transfer,244.6,EUR,refunded
T00203,2024-08-15,user202@example.com,Germany,Apple Pay,289.0,EUR,success
T00204,2024-03-17,user203@example.com,Ireland,Bank Transfer,213.03,USD,failed
T00205,2024-07-09,user204@example.com,Spain,Apple Pay,391.31,USD,success
T00206,2024-05-15,,France,Card,307.99,EUR,success
T00207,2024-12-29,user206@example.com,Germany,Card,253.93,EUR,success
T00208,2024-03-06,user207@example.com,Germany,Apple Pay,263.49,USD,success
T00209,2024-01-08,user208@example.com,Spain,Card,64.93,EUR,failed
T00210,2024-06-25,user209@example.com,Germany,Card,301.89,USD,refunded
T00211,2024-06-07,user210@example.com,France,Bank Transfer,177.28,EUR,success
T00212,2024-02-24,user211@example.com,Germany,Bank Transfer,310.67,EUR,success
T00213,2024-07-22,user212@example.com,Germany,Apple Pay,52.17,EUR,refunded
T00214,2024-05-24,user213@example.com,Germany,PayPal,366.21,EUR,refunded
T00215,2024-07-03,user214@example.com,Ireland,Bank Transfer,382.97,EUR,success
T00216,2024-01-08,user215@example.com,Spain,Bank Transfer,227.44,GBP,refunded
T00217,2024-06-18,user216@example.com,Ireland,PayPal,308.35,EUR,success
T00218,2024-11-01,user217@example.com,France,PayPal,392.77,USD,success
T00219,2024-03-02,user218@example.com,Germany,PayPal,54.08,EUR,success
T00220,2024-12-07,user219@example.com,Germany,Apple Pay,265.32,EUR,failed
T00221,2024-11-18,user220@example.com,Spain,PayPal,217.08,EUR,success
T00222,2024-10-29,user221@example.com,Spain,Apple Pay,399.31,USD,refunded
T00223,2024-08-22,user222@example.com,Ireland,Apple Pay,122.9,USD,success
T00224,2024-10-23,user223@example.com,Ireland,Apple Pay,98.07,USD,failed
T00225,2024-12-14,user224@example.com,France,Card,397.11,EUR,failed
T00226,2024-05-30,user225@example.com,France,PayPal,144.55,EUR,success
T00227,2024-11-18,user226@example.com,Germany,Apple Pay,243.15,USD,success
T00228,2024-11-03,user227@example.com,France,Apple Pay,362.66,EUR,success
T00229,2024-09-14,user228@example.com,Germany,PayPal,211.39,EUR,success
T00230,2024-03-31,user229@example.com,France,Apple Pay,8.07,EUR,failed
T00231,2024-05-21,,Ireland,PayPal,105.36,EUR,success
T00232,2024-11-30,,Ireland,PayPal,116.18,EUR,success
T00233,2024-03-15,user232@example.com,Spain,Card,131.06,EUR,success
T00234,2024-10-09,user233@example.com,Ireland,PayPal,84.97,EUR,success
T00235,2024-03-19,user234@example.com,Ireland,PayPal,21.94,EUR,success
T00236,2024-01-01,user235@example.com,Spain,Bank Transfer,174.67,EUR,success
T00237,2024-04-11,user236@example.com,France,Bank Transfer,21.82,EUR,success
T00238,2024-08-26,user237@example.com,Germany,PayPal,73.91,USD,success
T00239,2024-12-21,user238@example.com,France,Card,92.79,EUR,refunded
T00240,2024-11-28,user239@example.com,Spain,Apple Pay,165.78,GBP,success
T00241,2024-07-20,user240@example.com,Ireland,PayPal,88.71,EUR,success
T00242,2024-03-05,user241@example.com,Ireland,PayPal,399.04,EUR,failed
T00243,2024-09-11,user242@example.com,Ireland,Bank Transfer,206.35,EUR,success
T00244,2024-12-05,user243@example.com,UK,PayPal,258.83,EUR,refunded
T00245,2024-05-15,user244@example.com,Spain,Bank Transfer,259.49,GBP,success
T00246,2024-01-29,user245@example.com,Ireland,Bank Transfer,290.07,USD,success
T00247,2024-02-09,user246@example.com,Spain,Card,130.48,USD,success
T00248,2024-08-02,user247@example.com,UK,Bank Transfer,239.46,USD,success
T00249,2024-01-01,user248@example.com,Ireland,Apple Pay,429.16,EUR,success
T00250,2024-06-02,user249@example.com,Spain,Bank Transfer,56.48,USD,success
T00251,2024-07-26,user250@example.com,Ireland,Card,18.56,USD,failed
T00252,2024-11-04,user251@example.com,UK,Card,322.69,EUR,refunded
T00253,2024-02-27,user252@example.com,UK,Bank Transfer,250.31,EUR,success
T00254,2024-09-26,user253@example.com,Spain,Apple Pay,273.84,EUR,refunded
T00255,2024-02-24,user254@example.com,France,Bank Transfer,180.29,GBP,success
T00256,2024-11-11,user255@example.com,UK,Card,174.65,USD,success
T00257,2024-03-01,user256@example.com,Ireland,Card,433.1,EUR,success
T00258,2024-11-05,user257@example.com,France,Card,427.31,EUR,success
T00259,2024-03-17,user258@example.com,Ireland,Card,352.48,EUR,refunded
T00260,2024-10-17,user259@example.com,Germany,PayPal,181.42,EUR,success
T00261,2024-08-13,user260@example.com,France,Apple Pay,369.78,USD,success
T00262,2024-09-01,user261@example.com,Germany,Apple Pay,109.29,USD,failed
T00263,2024-04-15,user262@example.com,Ireland,Apple Pay,,EUR,success
T00264,2024-09-26,user263@example.com,Germany,Apple Pay,191.95,USD,success
T00265,2024-09-05,user264@example.com,Germany,Apple Pay,239.12,USD,success
T00266,2024-08-23,user265@example.com,Ireland,Card,314.3,EUR,failed
T00267,2024-11-06,user266@example.com,Germany,PayPal,323.02,USD,success
T00268,2024-10-06,user267@example.com,Spain,Card,109.32,GBP,failed
T00269,2024-09-07,user268@example.com,Germany,PayPal,153.17,EUR,success
T00270,2024-09-12,user269@example.com,Ireland,Apple Pay,365.71,EUR,success
T00271,2024-11-02,user270@example.com,France,Apple Pay,307.5,EUR,success
T00272,2024-11-10,user271@example.com,Ireland,Apple Pay,315.08,EUR,success
T00273,2024-05-16,user272@example.com,Germany,Bank Transfer,217.36,USD,success
T00274,2024-06-16,user273@example.com,Ireland,PayPal,13.39,USD,success
T00275,2024-04-21,user274@example.com,UK,Card,363.67,GBP,success
T00276,2024-02-18,user275@example.com,Germany,PayPal,191.65,EUR,failed
T00277,2024-12-22,user276@example.com,Germany,PayPal,15.96,EUR,failed
T00278,2024-09-28,user277@example.com,Ireland,Bank Transfer,269.77,EUR,success
T00279,2024-03-31,user278@example.com,France,Card,398.35,EUR,success
T00280,2024-06-22,user279@example.com,Germany,Card,431.85,EUR,success
T00281,2024-12-04,user280@example.com,Spain,PayPal,33.34,EUR,refunded
T00282,2024-05-28,user281@example.com,France,Apple Pay,164.1,EUR,success
T00283,2024-07-02,user282@example.com,Spain,Apple Pay,253.78,EUR,failed
T00284,2024-02-01,user283@example.com,France,Bank Transfer,321.17,EUR,success
T00285,2024-06-17,user284@example.com,France,Card,8.5,EUR,success
T00286,2024-11-29,user285@example.com,France,PayPal,222.87,USD,refunded
T00287,2024-12-21,user286@example.com,Ireland,Apple Pay,135.98,GBP,success
T00288,2024-05-18,user287@example.com,Spain,PayPal,67.68,EUR,refunded
T00289,2024-11-07,user288@example.com,Ireland,Apple Pay,216.05,USD,refunded
T00290,2024-03-14,user289@example.com,France,Card,153.64,EUR,success
T00291,2024-12-22,user290@example.com,France,Card,147.21,USD,success
T00292,2024-10-17,user291@example.com,Ireland,Bank Transfer,353.24,USD,refunded
T00293,2024-12-18,user292@example.com,Ireland,Bank Transfer,319.05,EUR,refunded
T00294,2024-05-26,user293@example.com,France,Apple Pay,289.01,USD,failed
T00295,2024-03-18,user294@example.com,France,Card,73.73,EUR,failed
T00296,2024-04-15,user295@example.com,Spain,Apple Pay,288.32,EUR,success
T00297,2024-03-16,user296@example.com,UK,PayPal,35.8,GBP,success
T00298,2024-09-22,user297@example.com,UK,Bank Transfer,125.47,USD,success
T00299,2024-06-07,user298@example.com,France,Bank Transfer,190.74,EUR,success
T00300,2024-03-25,user299@example.com,France,Apple Pay,223.63,GBP,success
T00301,2024-06-18,user300@example.com,Ireland,Bank Transfer,54.25,EUR,failed
T00302,2024-10-22,user301@example.com,Ireland,Bank Transfer,419.58,USD,success
T00303,2024-03-28,user302@example.com,Spain,Apple Pay,442.3,EUR,refunded
T00304,2024-01-14,user303@example.com,Ireland,Card,305.1,GBP,success
T00305,2024-08-25,user304@example.com,Ireland,Apple Pay,220.22,EUR,failed
T00306,2024-03-12,user305@example.com,UK,PayPal,276.67,EUR,success
T00307,2024-06-02,user306@example.com,Germany,Bank Transfer,334.3,EUR,success
T00308,2024-07-06,user307@example.com,Spain,Bank Transfer,331.15,EUR,failed
T00309,2024-08-06,user308@example.com,Spain,Apple Pay,167.44,GBP,success
T00310,2024-04-23,user309@example.com,Ireland,Apple Pay,364.19,EUR,failed
T00311,2024-07-10,user310@example.com,UK,Apple Pay,325.31,EUR,success
T00312,2024-03-20,user311@example.com,Ireland,Bank Transfer,157.38,GBP,success
T00313,2024-12-10,user312@example.com,Germany,Apple Pay,12.0,EUR,success
T00314,2024-10-14,user313@example.com,UK,Apple Pay,374.93,GBP,success
T00315,2024-09-02,user314@example.com,Germany,PayPal,216.62,GBP,failed
T00316,2024-02-24,user315@example.com,France,Bank Transfer,7.56,GBP,refunded
T00317,2024-09-22,user316@example.com,Ireland,PayPal,258.89,EUR,failed
T00318,2024-03-01,user317@example.com,UK,PayPal,324.88,EUR,refunded
T00319,2024-09-07,user318@example.com,France,Apple Pay,227.23,GBP,success
T00320,2024-01-22,user319@example.com,France,Bank Transfer,439.47,EUR,refunded
T00321,2024-09-09,user320@example.com,Spain,Card,306.66,EUR,success
T00322,2024-11-26,user321@example.com,UK,Apple Pay,7.13,GBP,failed
T00323,2024-07-04,user322@example.com,France,Bank Transfer,178.75,EUR,success
T00324,2024-04-03,user323@example.com,Ireland,Bank Transfer,73.44,EUR,failed
T00325,2024-03-04,user324@example.com,Spain,Apple Pay,406.96,EUR,success
T00326,2024-01-25,user325@example.com,Spain,Card,342.03,EUR,success
T00327,2024-04-07,user326@example.com,France,PayPal,272.79,EUR,refunded
T00328,2024-12-16,user327@example.com,Spain,Apple Pay,380.06,EUR,refunded
T00329,2024-05-01,user328@example.com,France,PayPal,436.0,EUR,refunded
T00330,2024-03-08,user329@example.com,France,PayPal,75.88,EUR,success
T00331,2024-05-17,user330@example.com,Germany,PayPal,116.83,GBP,success
T00332,2024-12-08,user331@example.com,Spain,PayPal,33.34,EUR,success
T00333,2024-01-25,user332@example.com,Germany,Bank Transfer,193.82,EUR,success
T00334,2024-07-28,user333@example.com,Ireland,Card,416.92,EUR,success
T00335,2024-10-26,user334@example.com,Germany,Apple Pay,409.78,GBP,success
T00336,2024-06-25,user335@example.com,Germany,Bank Transfer,401.86,GBP,failed
T00337,2024-04-06,user336@example.com,France,PayPal,406.14,EUR,success
T00338,2024-09-06,user337@example.com,UK,PayPal,262.29,EUR,failed
T00339,2024-05-23,user338@example.com,France,Apple Pay,107.61,EUR,failed
T00340,2024-09-27,user339@example.com,UK,Bank Transfer,283.23,USD,failed
T00341,2024-07-22,user340@example.com,France,Bank Transfer,262.74,GBP,success
T00342,2024-05-07,user341@example.com,France,Bank Transfer,131.49,EUR,refunded
T00343,2024-12-17,user342@example.com,France,Apple Pay,395.87,GBP,success
T00344,2024-10-27,user343@example.com,Ireland,Apple Pay,393.32,EUR,success
T00345,2024-01-09,user344@example.com,UK,PayPal,204.3,GBP,success
T00346,2024-02-29,user345@example.com,UK,Card,45.18,EUR,success
T00347,2024-01-15,user346@example.com,Ireland,PayPal,414.08,EUR,refunded
T00348,2024-09-27,user347@example.com,Germany,Bank Transfer,145.44,EUR,success
T00349,2024-08-25,user348@example.com,UK,Card,7.09,USD,success
T00350,2024-03-12,user349@example.com,France,PayPal,282.22,USD,refunded
T00351,2024-08-11,user350@example.com,Ireland,Apple Pay,408.65,EUR,failed
T00352,2024-09-20,user351@example.com,UK,PayPal,27.47,EUR,success
T00353,2024-08-10,user352@example.com,Spain,Card,161.83,EUR,success
T00354,2024-09-14,user353@example.com,Germany,Card,134.46,EUR,success
T00355,2024-07-05,user354@example.com,France,Card,310.93,EUR,refunded
T00356,2024-10-11,user355@example.com,Ireland,Apple Pay,130.61,EUR,failed
T00357,2024-02-04,user356@example.com,Germany,Card,343.97,EUR,failed
T00358,2024-08-07,user357@example.com,Ireland,PayPal,189.81,GBP,refunded
T00359,2024-01-24,user358@example.com,Ireland,Bank Transfer,252.54,EUR,success
T00360,2024-12-25,user359@example.com,Ireland,Bank Transfer,283.34,EUR,success
T00361,2024-09-05,user360@example.com,Spain,Apple Pay,141.2,EUR,success
T00362,2024-06-01,user361@example.com,UK,Card,360.32,EUR,success
T00363,2024-06-26,user362@example.com,UK,Apple Pay,294.58,EUR,failed
T00364,2024-10-01,user363@example.com,Ireland,Card,379.13,USD,success
T00365,2024-08-21,user364@example.com,Ireland,PayPal,331.85,EUR,success
T00366,2024-12-22,user365@example.com,Ireland,Bank Transfer,215.55,GBP,success
T00367,2024-03-13,user366@example.com,Spain,Apple Pay,167.82,USD,success
T00368,2024-02-24,user367@example.com,UK,PayPal,153.49,EUR,refunded
T00369,2024-09-01,user368@example.com,France,PayPal,249.39,EUR,failed
T00370,2024-09-19,user369@example.com,France,Card,396.24,EUR,refunded
T00371,2024-08-19,user370@example.com,France,Card,379.72,GBP,success
